Date,Nasdaq,S&P MidCap 400,Russell 2000,S&P / TSX 60,EuroStoxx 50,TecDAX,Vstoxx,DAX,CAC 40 ,FTSE 100,Nikkei 225,SMI,Ibovespa,S&P 500,Dow Jones,Milk,AEX-AEX INDEX,Newcastle Coal,Taiwan (SIMEX),Nifty (SIMEX),Hang Seng,Richards Bay Coal,Rotterdam Coal,Brent Crude,Cocoa,Cotton,Gas Oil,UK Natural Gas,RBOB Gasoline,Heating Oil,Orange Juice,Canola,Sugar,WTI Crude,Milling Wheat,BEL 20,Short Sterling,Portugal,Gilts,Robusta Coffee,EuroSwiss,White Sugar,ME-BANK ACCEPT. 90 DAY,ME-10Y CANADIAN GOVT BOND,Singapore 180,Singapore 380,Termal Coal,FTSE A50 Index,Shanghai  Rebar,Euroyen,European 3.5% Fuel Oil Barges,Ethanol,Soybean Oil,GBP/USD,BRL/USD,Corn,Butter,CAD/USD,NYM-LIGHT CRUDE OIL,Cheese,Ethanol (Chicago2),Milk Class 3,CME-3 MTH EURODOLLAR COMP.,Ethanol (Chicago2),Feeder Cattle,Federal Funds,US Treasuries 5 Yr,Gold,Commodities Index,Copper,Natural Gas,Live Cattle,Lumber,Learn Hog,AP14 Richards Bay,API2 Coal,New Zealand Dollar,Natural Gas (HH),Oats,Palladium,Platinum,Rough Rice,Russian Ruble,Soybean,Silver,Soybean Meal,API 8 South China Coal,US Treasuries 2 Yr,US Treasuries 10 Yr,CBT-WHEAT C.01 DEA,EUREX-EURO BTP,Italian 2 year bonds,OMX ,German Bund,German Bobl,German Schatz,German Buxl,French 10 year
13/12/02,17229,3088,,,,,,100087,,,,,,37485,4356,,,,,,,,,38298,3965,5548,626,1530,,,953,1746,9841,,,,9628,,,4474,11325,,,,,,,,,719,,,619,2786,0,1360,,2676,96771,,,,57722,,640,1810,16768,234,,621,,3485,168,1542,,,,68434,203,0,718,2047,,25798,72,368,,,23793,44,,,,,293649,,,
16/12/02,8707,1397,,,,,,86304,,,,,,21798,5255,,,,,,,,,17466,3403,1873,1303,2210,,,1259,2204,7222,,,,17670,,,3663,2705,,,,,,,,,0,,,13596,5185,0,22882,,2212,98041,,,,5492,,985,738,8368,64,,307,,2401,366,2836,,,,38017,769,19,549,397,,35687,123,8968,,,10953,13648,,,,,393029,,,
17/12/02,5829,2714,,,,,,103126,,,,,,21595,5671,,,,,,,,,31095,4784,2531,1770,2405,,,1454,3409,9364,,,,14454,,,2606,12899,,,,,,,,,16600,,,14597,5680,0,23171,,1618,79689,,,,95808,,817,6221,17451,175,,451,,2422,833,4196,,,,32185,433,0,659,171,,42836,55,14866,,,38319,10477,,,,,232964,,,
18/12/02,6296,1213,,,,,,120443,,,,,,11154,5022,,,,,,,,,58035,3009,9267,743,7805,,,1482,4247,14108,,,,4691,,,3884,8474,,,,,,,,,4298,,,16883,2500,0,20783,,6235,64164,,,,81811,,911,7441,15777,27,,901,,1949,740,3550,,,,49412,740,0,1815,1567,,46843,12,13415,,,19040,14102,,,,,266823,,,
19/12/02,9182,853,,,,,,146483,,,,,,15003,7808,,,,,,,,,50950,2960,3932,3723,2500,,,962,2536,14148,,,,19487,,,5858,6508,,,,,,,,,5100,,,10143,2772,0,24012,,4497,36633,,,,71902,,1060,1169,14149,84,,219,,1702,948,2565,,,,53302,1002,17,2109,384,,20780,464,8750,,,16715,9662,,,,,276932,,,
20/12/02,170,847,,,,,,35871,,,,,,15003,12266,,,,,,,,,33402,1507,8399,12796,4680,,,712,2852,9029,,,,10623,,,2279,4123,,,,,,,,,1019,,,14071,958,0,21776,,5270,36633,,,,47697,,960,3158,71963,48,,524,,1831,855,2319,,,,32106,911,0,3736,1447,,21839,41,9861,,,178841,22701,,,,,174321,,,
23/12/02,118608,421,,,,,,28629,,,,,,247476,8097,,,,,,,,,29867,2881,6197,1201,1520,,,1508,2119,4601,,,,8147,,,5190,12279,,,,,,,,,,,,9623,4002,0,28474,,2957,68872,,,,29904,,330,1929,42287,57,,248,,1356,322,2988,,,,31081,682,0,1920,770,,26221,298,12509,,,106815,8134,,,,,85051,,,
24/12/02,34696,123,,,,,,,,,,,,95319,3008,,,,,,,,,13497,1935,,185,3145,,,,1196,2307,,,,3036,,,986,7124,,,,,,,,,222,,,,2716,0,,,1992,34812,,,,21838,,,382,46333,227,,324,,,,,,,,15301,,0,648,,,,9,,,,73261,,,,,,,,,
26/12/02,115267,459,,,,,,,,,,,,193489,12321,,,,,,,,,,,2618,,,,,2418,,,,,,,,,,,,,,,,,,,3000,,,14132,557,0,22076,,3449,41147,,,,13890,,146,4867,22816,43,,243,,1132,85,2468,,,,39400,356,0,891,1014,,15837,7,9626,,,44219,13169,,,,,,,,
27/12/02,112304,460,,,,,,22014,,,,,,256017,9996,,,,,,,,,27939,3886,2602,250,2950,,,1260,4405,5692,,,,17307,,,7144,10405,,,,,,,,,14279,,,7732,1819,0,28397,,11222,61580,,,,57441,,966,1187,58379,158,,705,,2237,189,2166,,,,42844,188,51,1066,1112,,15270,7,9133,,,123549,10945,,,,,89689,,,
30/12/02,120816,538,,,,,,18911,,,,,,327933,8035,,,,,,,,,30469,4154,4683,77,9110,,,2926,1594,12517,,,,8229,,,3163,5778,,,,,,,,,578,,,10101,2572,0,36807,,11943,82023,,,,41757,,403,6173,85716,25324,,4615,,1417,511,2281,,,,26784,540,93,646,1051,,22255,5,10770,,,163083,16221,,,,,72643,,,
31/12/02,119385,917,,,,,,,,,,,,302443,6336,,,,,,,,,15233,1405,3026,473,1235,,,634,963,15644,,,,2444,,,1573,1358,,,,,,,,,,,,2173,4424,0,20898,,8199,58723,,,,32811,,503,6329,64074,20780,,697,,769,412,3597,,,,18906,441,48,196,213,,10983,3,3294,,,133801,15801,,,,,,,,
02/01/03,214618,978,,,,,,49731,,,,,,469308,22601,,,,,,,,,25753,8498,5853,622,675,,,176,308,13461,,,,19584,,,946,7994,,,,,,,,,,,,5486,8021,0,32431,,6523,62480,,,,105432,,553,4342,219473,34840,,902,,8580,270,3894,,,,47312,276,67,175,131,,11679,0,7298,,,375155,16299,,,,,342759,,,
03/01/03,156629,806,,,,,,52847,,,,,,420723,11920,,,,,,,,,35934,4489,5053,647,2415,,,150,40,17764,,,,15323,,,330,14855,,,,,,,,,,,,5279,7348,0,29690,,5392,68416,,,,52073,,1068,4747,145356,39510,,199,,14705,592,3919,,,,34682,724,154,78,44,,4700,0,3184,,,285401,14198,,,,,469314,,,
06/01/03,201126,869,,,,,,83152,,,,,,541644,16880,,,,,,,,,49115,5676,3829,818,1315,,,126,58,11371,,,,14938,,,305,5690,,,,,,,,,2184,,,2954,2572,0,30417,,3875,98247,,,,60018,,733,1711,200674,37931,,128,,9695,824,4186,,,,47047,814,166,44,49,,7573,2,2024,,,371569,9000,,,,,344997,,,
07/01/03,312020,1304,,,,,,87693,,,,,,670729,19469,,,,,,,,,44216,6007,4684,3416,1825,,,173,226,6188,,,,14090,,,170,3694,,,,,,,,,1727,,,2296,1906,0,40890,,7600,124257,,,,60738,,671,1789,230294,39841,,123,,7705,263,4969,,,,47228,810,147,35,15,,3343,23,4467,,,412491,10119,,,,,454347,,,
08/01/03,274157,954,,,,,,81248,,,,,,642338,18262,,,,,,,,,49877,8932,5494,2527,2110,,,442,38,15548,,,,21517,,,175,6373,,,,,,,,,5790,,,2275,4579,0,66747,,4417,108037,,,,80799,,1176,3982,160158,52445,,304,,9661,326,3739,,,,40697,2349,366,43,26,,3383,0,3825,,,377937,18700,,,,,580410,,,
09/01/03,262323,714,,,,,,101976,,,,,,618017,20636,,,,,,,,,37754,5938,8510,1059,1335,,,203,183,16195,,,,36899,,,,11672,,,,,,,,,3438,,,1646,3443,0,41727,,12112,111722,,,,80416,,550,1727,316902,43303,,126,,7913,296,6834,,,,53738,1592,275,14,16,,4340,31,1842,,,632021,19404,,,,,707397,,,
10/01/03,269982,749,,,,,,115070,,,,,,693024,22142,,,,,,,,,38446,3225,4357,3028,1530,,,712,19,10504,,,,18626,,,156,18391,,,,,,,,,638,,,1670,2887,0,77619,,17779,98555,,,,113636,,705,3659,277753,42149,,186,,7087,291,4192,,,,42931,1433,193,13,26,,4534,569,2339,,,545503,19022,,,,,705668,,,
13/01/03,247542,1129,,,,,,84267,,,,,,690749,18680,,,,,,,,,25386,5035,2362,1681,1390,,,1024,198,5468,,,,17294,,,79,13843,,,,,,,,,,,,837,3922,0,73908,,8485,90730,,,,47849,,468,1252,173620,22389,,123,,7908,153,4225,,,,41247,710,338,18,17,,4041,5,1645,,,403578,17394,,,,,529123,,,
14/01/03,198557,687,,,,,,101440,,,,,,529887,15270,,,,,,,,,39527,4293,2458,1669,2160,,,1488,0,10657,,,,18618,,,164,8656,,,,,,,,,1607,,,299,5152,0,35502,,6273,113996,,,,65034,,343,860,217740,37769,,338,,6685,477,4390,,,,55091,708,266,30,17,,1539,6,659,,,456709,13347,,,,,634504,,,
15/01/03,226566,907,,,,,,86934,,,,,,593761,19597,,,,,,,,,22557,2725,3795,,1735,,,947,,10330,,,,30530,,,66,4934,,,,,,,,,6154,,,13587,6163,0,29888,,8130,111645,,,,74151,,1001,495,226325,41395,,204,,14430,134,4722,,,,60121,659,84,25,22,,31282,0,13037,,,489871,12406,,,,,558029,,,
16/01/03,231587,961,,,,,,92705,,,,,,629942,21960,,,,,,,,,13409,4151,3473,,3750,,,860,,22083,,,,17514,,,152,5398,,,,,,,,,6746,,,16318,6699,0,35082,,8422,71730,,,,54670,,716,1636,279787,41785,,160,,12745,378,5780,,,,49079,858,74,13,37,,44631,0,18557,,,563945,7875,,,,,616189,,,
17/01/03,207668,635,,,,,,86764,,,,,,487767,18984,,,,,,,,,43536,3849,6424,1786,1715,,,1252,3548,28114,,,,23053,,,319,12657,,,,,,,,,1118,,,12903,3093,0,29594,,6527,73636,,,,68283,,309,2178,176717,31627,,208,,4961,354,4301,,,,36941,312,74,216,37,,29094,0,17014,,,353697,12844,,,,,607456,,,
21/01/03,249996,618,,,,,,97454,,,,,,548963,20915,,,,,,,,,56629,2704,10412,1783,5090,,,1120,3348,10824,,,,18208,,,,9791,,,,,,,,,2690,,,9845,8313,0,26957,,7915,73636,,,,59380,,531,1402,193721,43860,,98,,4527,1057,7314,,,,40371,360,90,40,2,,27518,0,13054,,,381921,10092,,,,,633339,,,
22/01/03,292320,729,,,,,,121968,,,,,,638614,22227,,,,,,,,,43488,3451,13697,3415,1435,,,3620,3915,15913,,,,13994,,,138,10225,,,,,,,,,495,,,13494,4248,0,32716,,3753,84590,,,,61999,,726,2440,167908,37418,,103,,5950,662,3928,,,,44729,1146,99,22,2,,40165,0,18173,,,369011,18973,,,,,509759,,,
23/01/03,271573,680,,,,,,106451,,,,,,689708,22082,,,,,,,,,48797,6669,7056,3372,640,,,2934,1994,9547,,,,23282,,,80,5726,,,,,,,,,3054,,,12664,3075,0,26565,,11303,109024,,,,57163,,721,338,188103,62860,,210,,5783,851,2782,,,,52450,495,477,33,568,,24369,8,11235,,,365348,11585,,,,,617874,,,
24/01/03,263183,558,,,,,,98777,,,,,,770020,24533,,,,,,,,,49034,5628,3032,1355,3935,,,2565,1908,22548,,,,19970,,,313,5227,,,,,,,,,8793,,,12718,2755,0,24089,,5555,95524,,,,56174,,349,774,208712,53972,,115,,6651,1082,3955,,,,43832,2393,83,4,381,,35187,0,10883,,,374213,11014,,,,,521942,,,
27/01/03,267494,796,,,,,,123908,,,,,,811260,24349,,,,,,,,,39219,3639,3156,1594,7920,,,1124,2758,25932,,,,26127,,,204,5604,,,,,,,,,2438,,,7704,1887,0,25335,,7823,88859,,,,56310,,373,521,190264,61851,,64,,6859,273,2830,,,,43652,696,75,1,303,,34955,0,13735,,,404383,15763,,,,,687547,,,
28/01/03,226518,1140,,,,,,118049,,,,,,744867,19845,,,,,,,,,33678,5716,3292,2092,4040,,,865,2005,17483,,,,15865,,,69,9439,,,,,,,,,2364,,,7220,2266,0,28977,,9431,56606,,,,59287,,169,2732,213084,41584,,103,,3844,505,3903,,,,47276,781,152,0,90,,30060,6,13248,,,504878,11449,,,,,697733,,,
29/01/03,319452,1315,,,,,,142762,,,,,,837194,28322,,,,,,,,,53423,6992,7853,3759,2560,,,1218,3043,24141,,,,29051,,,112,5915,,,,,,,,,6887,,,18772,2307,0,30334,,4907,98104,,,,93948,,227,120,172268,57104,,143,,9128,1061,4567,,,,44134,2170,149,714,589,,38495,3,12477,,,425094,11453,,,,,608709,,,
30/01/03,226837,1253,,,,,,120634,,,,,,749161,23015,,,,,,,,,34601,8255,8679,2572,6570,,,1351,3177,14197,,,,14870,,,97,7231,,,,,,,,,4872,,,10265,2865,0,31340,,4661,61889,,,,71904,,112,132,210242,22876,,908,,7483,565,2579,,,,42707,438,199,682,245,,31334,14,14631,,,462236,9836,,,,,592334,,,
31/01/03,279905,995,,,,,,107208,,,,,,803363,23806,,,,,,,,,32710,5701,10365,1817,2210,,,1055,4600,22563,,,,19111,,,53,2796,,,,,,,,,7657,,,14406,2503,0,42284,,8542,92521,,,,48919,,914,887,195108,6537,,136,,3930,1384,2127,,,,35183,1198,293,559,550,,30276,0,14022,,,382654,22633,,,,,446499,,,
03/02/03,206071,970,,,,,,87253,,,,,,803363,15996,,,,,,,,,30684,8694,4702,1733,1340,,,834,4360,15344,,,,21592,,,1905,5204,,,,,,,,,693,,,11814,3899,0,21227,,13049,74718,,,,38860,,835,506,151121,821,,283,,3880,885,2930,,,,44501,776,131,1178,261,,37421,0,10434,,,371530,9974,,,,,426037,,,
04/02/03,218985,850,,,,,,104599,,,,,,570817,21145,,,,,,,,,38635,4650,5766,4146,1935,,,555,3986,17109,,,,16345,,,5364,4142,,,,,,,,,10476,,,14155,1287,0,27940,,5197,81566,,,,54368,,1081,621,179366,1358,,76,,5950,677,3043,,,,37823,518,410,1296,665,,28017,0,10720,,,386971,9439,,,,,560678,,,
05/02/03,310083,1130,,,,,,115486,,,,,,772112,27088,,,,,,,,,45275,10768,4191,4560,1970,,,667,3865,17721,,,,31190,,,3945,5344,,,,,,,,,339,,,14503,2520,0,26316,,6818,88323,,,,48975,,1702,423,293545,833,,329,,7685,453,2618,,,,37848,274,110,893,1885,,30646,0,10369,,,601248,14834,,,,,712320,,,
06/02/03,270983,665,,,,,,105614,,,,,,796603,22497,,,,,,,,,41680,13033,3236,5916,2110,,,966,1192,20091,,,,127788,,,3388,8107,,,,,,,,,14041,,,11251,4449,0,56273,,7641,85546,,,,74064,,2167,1833,181111,730,,82,,7784,787,2141,,,,51500,873,354,541,597,,24769,0,10504,,,387961,8931,,,,,613171,,,
07/02/03,240191,699,,,,,,98987,,,,,,685741,20950,,,,,,,,,33261,6176,14650,8440,795,,,2018,2857,20184,,,,31711,,,6319,6341,,,,,,,,,2804,,,10036,5661,0,38112,,4928,99482,,,,144323,,2360,2120,289670,179,,73,,7356,1002,1401,,,,39931,1110,185,391,382,,36440,0,12823,,,521356,17817,,,,,613171,,,
10/02/03,240395,885,,,,,,92962,,,,,,651782,19633,,,,,,,,,45879,4211,8900,6064,4115,,,1264,1960,17168,,,,17742,,,3316,14342,,,,,,,,,0,,,6917,2684,0,53921,,7725,90532,,,,57275,,1586,446,163254,572,,141,,5517,693,1684,,,,42831,2025,130,461,1056,,34204,0,12320,,,367057,17133,,,,,451541,,,
11/02/03,244242,1318,,,,,,99254,,,,,,662308,23918,,,,,,,,,40805,5064,14395,6781,2695,,,2205,2746,15954,,,,13576,,,3235,15099,,,,,,,,,0,,,16197,5376,0,41461,,5306,95200,,,,53882,,1237,1294,226319,611,,150,,2831,363,1272,,,,51658,681,125,754,449,,37816,0,12517,,,476908,18796,,,,,579054,,,
12/02/03,196929,875,,,,,,87716,,,,,,621031,17634,,,,,,,,,34302,4278,10277,7434,4905,,,3408,2054,19576,,,,21875,,,6031,9625,,,,,,,,,1048,,,22583,3660,0,46942,,4280,113197,,,,58715,,1932,44,192044,801,,133,,4607,327,2455,,,,48273,1264,260,720,400,,50160,3,19774,,,515183,11403,,,,,604399,,,
13/02/03,261145,645,,,,,,91087,,,,,,738507,22095,,,,,,,,,14019,7626,5713,8246,3725,,,1546,1739,19586,,,,15497,,,4777,4868,,,,,,,,,0,,,11734,3571,0,31007,,8602,95544,,,,69340,,2201,2316,255696,221,,166,,4056,745,1780,,,,57461,588,193,352,342,,45480,0,9642,,,626817,9934,,,,,611365,,,
14/02/03,265667,1434,,,,,,112655,,,,,,728304,24790,,,,,,,,,51683,594,4014,8468,2300,,,422,3365,19447,,,,12223,,,2522,6050,,,,,,,,,3854,,,14560,4457,0,23699,,6692,86112,,,,65099,,1872,2127,177150,207,,427,,2260,312,887,,,,26846,409,235,379,186,,24069,33,12589,,,414450,15561,,,,,644259,,,
18/02/03,232959,560,,,,,,86527,,,,,,547104,21497,,,,,,,,,28888,,,4151,1805,,,,3612,,,,,14573,,,2453,4180,,,,,,,,,1013,,,15381,9524,0,36239,,8980,47153,,,,58571,,1086,2955,157067,518,,86,,1976,481,3096,,,,31879,501,133,2429,523,,20175,0,8053,,,358949,10913,,,,,482467,,,
19/02/03,225895,1263,,,,,,92745,,,,,,504111,15913,,,,,,,,,29583,233,7553,5917,1405,,,1547,1504,34385,,,,25124,,,2185,14568,,,,,,,,,3001,,,8263,5820,0,51859,,6347,61384,,,,45855,,835,1070,175431,319,,106,,2064,430,2273,,,,49225,704,111,829,497,,19073,0,11188,,,423912,17683,,,,,484281,,,
20/02/03,182673,580,,,,,,98195,,,,,,591809,23460,,,,,,,,,45551,1101,8001,8890,1625,,,1886,2145,23115,,,,11076,,,2596,6459,,,,,,,,,12,,,8924,2781,0,47445,,4532,61384,,,,46353,,641,646,203926,160,,83,,3533,222,2987,,,,42461,526,190,732,482,,18880,0,9474,,,438173,13714,,,,,535198,,,
21/02/03,256322,972,,,,,,94580,,,,,,678201,25922,,,,,,,,,37848,505,6220,4292,3055,,,1524,2040,22233,,,,9868,,,2824,10940,,,,,,,,,5024,,,8822,8451,0,63380,,6350,76700,,,,56494,,1248,921,222773,202,,109,,2557,498,5420,,,,48608,585,219,316,865,,15579,0,7788,,,466842,12473,,,,,487236,,,
24/02/03,238083,1149,,,,,,78245,,,,,,543074,18974,,,,,,,,,37253,186,764,12217,4040,,,1738,3368,24564,,,,16893,,,4123,3967,,,,,,,,,10358,,,10451,4033,0,48815,,10708,71129,,,,41859,,1087,37,238220,83,,157,,2135,382,3638,,,,55081,2046,269,317,1094,,15894,0,7765,,,417395,14040,,,,,480380,,,
25/02/03,300738,962,,,,,,122847,,,,,,819005,25800,,,,,,,,,50115,267,254,13091,5645,,,2545,3049,15571,,,,16921,,,5555,8133,,,,,,,,,2284,,,9168,3314,0,46197,,5871,111118,,,,56572,,924,7852,258842,115,,128,,3325,618,3115,,,,41477,1405,413,1134,1713,,23973,0,14449,,,630762,11173,,,,,551454,,,
26/02/03,268398,1152,,,,,,107986,,,,,,669295,18529,,,,,,,,,46300,162,27,10538,9580,,,2478,1464,15954,,,,8718,,,4512,4742,,,,,,,,,8861,,,9984,1991,0,48396,,3577,122297,,,,59302,,647,2467,298841,185,,227,,2669,491,3356,,,,35841,1433,330,591,1358,,17553,0,8845,,,607659,7923,,,,,593760,,,
27/02/03,244792,1470,,,,,,112505,,,,,,727683,24867,,,,,,,,,53574,66,13,12846,6090,,,3230,1341,10877,,,,24048,,,3084,4581,,,,,,,,,100,,,12682,1733,0,44064,,5366,158955,,,,69088,,889,2006,179318,47161,,6060,,2306,915,2793,,,,30172,762,327,837,2504,,20335,10511,10714,,,338843,11022,,,,,764587,,,
28/02/03,213826,812,,,,,,102089,,,,,,570659,19462,,,,,,,,,38504,118,15,12633,565,,,2790,2233,6744,,,,16909,,,3588,3558,,,,,,,,,1080,,,4604,1746,0,18535,,6499,95700,,,,64244,,639,3683,80263,34862,,1669,,471,1278,6309,,,,27786,480,260,659,698,,10904,2127,7169,,,114259,3531,,,,,473029,,,
03/03/03,227965,936,,,,,,75730,,,,,,543604,19177,,,,,,,,,34952,47,27,,2560,,,1195,9,11876,,,,16427,,,1109,4450,,,,,,,,,2011,,,3553,3748,0,8699,,15785,68657,,,,51292,,568,4919,113483,30646,,371,,9576,695,4389,,,,24150,109,78,846,203,,7477,243,6867,,,116948,1401,,,,,421719,,,
04/03/03,186268,511,,,,,,79549,,,,,,537918,19244,,,,,,,,,38306,36,5,22145,1870,,,618,37,10688,,,,20742,,,532,2935,,,,,,,,,1226,,,1552,2276,0,14454,,11741,81812,,,,54050,,571,2124,53800,25923,,511,,14121,575,6101,,,,27756,224,79,504,235,,6250,203,4982,,,71460,1622,,,,,631787,,,
05/03/03,267200,1127,,,,,,89608,,,,,,718141,21316,,,,,,,,,36570,64,13,,1600,,,363,5,14764,,,,18369,,,205,8573,,,,,,,,,1207,,,1255,10014,0,7868,,7114,87728,,,,73401,,676,5475,52636,37680,,517,,7432,425,3711,,,,24750,167,7,1281,211,,3024,157,1803,,,62140,861,,,,,585466,,,
06/03/03,238483,810,,,,,,108903,,,,,,740696,22700,,,,,,,,,36813,18,6,,2345,,,133,5,17453,,,,61321,,,410,28286,,,,,,,,,2453,,,875,3339,0,4649,,6048,61131,,,,73694,,575,6732,41015,27349,,726,,8428,363,7012,,,,24856,117,82,473,24,,3412,129,3966,,,48806,638,,,,,585466,,,
07/03/03,292790,1233,,,,,,101638,,,,,,863148,23056,,,,,,,,,41835,40,5,14396,1410,,,218,494,11043,,,,14522,,,655,13357,,,,,,,,,50,,,1008,8007,0,5045,,16920,76890,,,,177319,,382,12294,11702,52448,,878,,8730,303,4911,,,,21756,28,0,354,68,,1301,28,2560,,,36108,589,,,,,469112,,,
10/03/03,224968,2879,,,,,,88117,,,,,,615741,16604,,,,,,,,,27885,18,5110,16166,1250,,,96,36,11663,,,,11450,,,175,1629,,,,,,,,,810,,,1177,6244,0,3731,,23472,77499,,,,130551,,500,9151,22277,22740,,1085,,6513,261,4631,,,,23677,141,0,1941,50,,1219,18,1557,,,28580,363,,,,,288423,,,
11/03/03,205582,1762,,,,,,129438,,,,,,756699,22743,,,,,,,,,30453,34,3593,22802,1680,,,98,43,10841,,,,9893,,,142,5677,,,,,,,,,249,,,778,3577,0,3000,,21793,86103,,,,94133,,536,7397,19939,32522,,171,,13371,333,5199,,,,39769,119,0,861,2,,2432,9,2426,,,36318,162,,,,,529417,,,
12/03/03,294377,2476,,,,,,163090,,,,,,870057,27647,,,,,,,,,29127,136,13073,20553,1555,,,427,778,32127,,,,25551,,,254,4979,,,,,,,,,1302,,,589,2008,0,2521,,7907,90439,,,,98001,,381,9600,27770,34778,,555,,11968,91,4971,,,,28636,148,11,474,5,,1273,17,2096,,,18150,201,,,,,584354,,,
13/03/03,60377,2415,,,,,,133708,,,,,,150077,12805,,,,,,,,,29648,74,7167,14616,1285,,,655,5,25162,,,,32552,,,132,10302,,,,,,,,,22023,,,548,2324,0,2651,,4375,97043,,,,119567,,504,10354,16484,60961,,206,,11942,132,3565,,,,34036,241,12,1442,84,,1751,88,1991,,,29258,189,,,,,1310894,,,
14/03/03,24911,1492,,,,,,221073,,,,,,59767,9565,,,,,,,,,11391,111,9321,22278,1520,,,716,0,14448,,,,14308,,,160,3870,,,,,,,,,1051,,,274,3021,0,950,,15049,97936,,,,111546,,488,7447,25104,30783,,245,,7238,29,2931,,,,31076,241,1,513,15,,1614,9,1284,,,20508,95,,,,,1002601,,,
17/03/03,24061,1956,,,,,,190147,,,,,,49994,5415,,,,,,,,,41192,1954,7385,16225,980,,,448,,5819,,,,23008,,,132,1367,,,,,,,,,267,,,9648,3042,0,52572,,1446,90016,,,,3589,,256,17506,11518,39424,,229,,8807,293,4301,,,,22205,732,0,774,51,,28044,20,16288,,,19261,11279,,,,,835669,,,
18/03/03,12791,1256,,,,,,247641,,,,,,43349,8221,,,,,,,,,57589,5724,4680,14729,740,,,587,3428,14814,,,,23698,,,27,8926,,,,,,,,,1420,,,16271,5055,0,42073,,493,63350,,,,208945,,286,14213,8704,35981,,255,,6470,399,2920,,,,21062,923,9,792,2,,30473,17,10857,,,14255,7087,,,,,857100,,,
19/03/03,5323,2077,,,,,,221843,,,,,,30850,5354,,,,,,,,,52986,3087,4683,10149,1625,,,431,1265,8563,,,,7232,,,169,13708,,,,,,,,,1931,,,10828,4258,0,29291,,3428,55436,,,,101496,,386,4624,22805,29388,,174,,7322,236,5771,,,,19762,935,0,1177,22,,19414,33,14469,,,24092,5774,,,,,648701,,,
20/03/03,9165,462,,,,,,183719,,,,,,24984,9479,,,,,,,,,57733,4372,5082,13258,2420,,,508,1041,14889,,,,36690,,,147,8906,,,,,,,,,2841,,,15952,2358,0,20981,,3635,55436,,,,124631,,596,4407,16324,32670,,269,,8473,480,3537,,,,32093,413,0,2750,22,,21561,190,12865,,,14272,5748,,,,,938800,,,
21/03/03,5323,640,,,,,,40051,,,,,,24984,21399,,,,,,,,,56649,1816,3771,22322,1120,,,585,2567,8845,,,,27268,,,145,11294,,,,,,,,,,,,25211,1830,0,26622,,11033,99957,,,,123563,,222,2206,301984,49556,,137,,6768,382,2740,,,,26819,383,6,1582,453,,22374,58,10261,,,598383,8076,,,,,648701,,,
24/03/03,265761,669,,,,,,96581,,,,,,687937,17867,,,,,,,,,43656,2907,9207,17926,2645,,,652,2086,7867,,,,19330,,,99,7187,,,,,,,,,2396,,,16048,2925,0,24784,,13249,71666,,,,90471,,412,2037,209624,24460,,227,,6276,558,2969,,,,25625,600,14,2239,311,,22186,115,21123,,,450918,7460,,,,,495878,,,
25/03/03,220167,947,,,,,,134306,,,,,,732576,20123,,,,,,,,,41167,3845,4814,13782,1715,,,532,1393,10908,,,,19176,,,136,9490,,,,,,,,,1324,,,6994,2658,0,30105,,6271,91288,,,,95323,,494,452,238382,38854,,473,,5621,828,5483,,,,36129,1044,6,2833,473,,19472,42,13296,,,505460,3647,,,,,665658,,,
26/03/03,247854,506,,,,,,109783,,,,,,579032,14533,,,,,,,,,39077,5641,16329,11297,6925,,,463,1228,9813,,,,23192,,,71,6649,,,,,,,,,305,,,21762,622,0,19780,,5373,73970,,,,57498,,236,11582,170649,43105,,270,,6569,552,4996,,,,38644,471,1,1421,122,,42744,7,15359,,,371397,4101,,,,,659386,,,
27/03/03,201663,467,,,,,,100843,,,,,,585527,18637,,,,,,,,,48266,7108,12699,15952,7985,,,374,1956,18839,,,,23144,,,128,4814,,,,,,,,,4127,,,11565,6107,0,14391,,6854,76329,,,,76336,,331,4073,192496,53765,,481,,7585,796,3370,,,,38413,624,,1291,516,,44541,33,16517,,,425285,3790,,,,,623426,,,
28/03/03,158886,696,,,,,,89087,,,,,,458814,12384,,,,,,,,,35035,2296,7603,12049,7970,,,448,4439,13828,,,,16744,,,29,3647,,,,,,,,,3557,,,9361,8076,0,30495,,4553,62050,,,,65511,,835,668,156428,26788,,1221,,5357,336,1766,,,,21226,773,,792,850,,22943,2,13333,,,313296,6089,,,,,497947,,,
31/03/03,285851,1263,,,,,,84535,,,,,,633339,22569,,,,,,,,,31657,3799,9114,9196,795,,,1557,2537,15405,,,,22936,,,29,3755,,,,,,,,,2149,,,12841,4203,0,66348,,5827,46661,,,,92864,,590,335,208419,4021,,225,,4115,303,2340,,,,22271,933,,276,812,,37831,0,16060,,,362239,9953,,,,,449415,,,
01/04/03,213492,1374,,,,,,83742,,,,,,760265,22906,,,,,,,,,36955,4561,8672,10695,930,,,1189,2686,10840,,,,36714,,,1781,8654,,,,,,,,,6699,,,13090,3903,0,56742,,6078,61232,,,,116734,,969,16402,259554,2026,,188,,9075,193,3200,,,,23649,373,,130,729,,28655,0,13102,,,574645,6146,,,,,935068,,,
